Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Croatia,HRV,2019,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,2.72
Croatia,HRV,2018,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,2.62
Croatia,HRV,2017,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,3.05
Croatia,HRV,2016,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,3.21
Croatia,HRV,2015,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,2.61
Croatia,HRV,2014,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,2.58
Croatia,HRV,2013,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,2.4
Croatia,HRV,2012,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,5.01
Croatia,HRV,2011,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,5.03
Croatia,HRV,2010,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,4.78
Croatia,HRV,2009,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,4.68
Croatia,HRV,2008,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,4.27
Croatia,HRV,2007,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,4.08
Croatia,HRV,2006,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,4.16
Croatia,HRV,2005,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,4.15
Croatia,HRV,2004,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,4.83
Croatia,HRV,2003,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,5.47
Croatia,HRV,2002,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,5.37
Croatia,HRV,2001,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,7.22
Croatia,HRV,2023,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,154.6
Croatia,HRV,2022,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,161.7
Croatia,HRV,2021,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,134.6
Croatia,HRV,2020,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,112.4
Croatia,HRV,2019,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,112.5
Croatia,HRV,2018,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,116.6
Croatia,HRV,2017,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,106.5
Croatia,HRV,2016,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,98.7
Croatia,HRV,2015,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,100
Croatia,HRV,2014,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,122.9
Croatia,HRV,2013,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,125.1
Croatia,HRV,2012,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,124.1
Croatia,HRV,2011,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,129
Croatia,HRV,2010,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,112.8
Croatia,HRV,2009,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,113
Croatia,HRV,2008,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,129.7
Croatia,HRV,2007,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,111.4
Croatia,HRV,2006,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,98.5
Croatia,HRV,2005,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,92.1
Croatia,HRV,2004,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,86.6
Croatia,HRV,2003,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,76.9
Croatia,HRV,2002,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,72.2
Croatia,HRV,2001,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,72.7
Croatia,HRV,2000,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,74.7
Croatia,HRV,2024,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.911704033517716
Croatia,HRV,2023,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.959702346699265
Croatia,HRV,2022,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.00374092355873
Croatia,HRV,2021,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.17476622424227
Croatia,HRV,2020,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.12283900748754
Croatia,HRV,2019,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.18427581489023
Croatia,HRV,2018,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.22440126559719
Croatia,HRV,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.20830822674547
Croatia,HRV,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.24262612874776
Croatia,HRV,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.21930418861013
Croatia,HRV,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.14500534736225
Croatia,HRV,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.953820144637356
Croatia,HRV,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.962032522154445
Croatia,HRV,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.1302964987219
Croatia,HRV,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.11645699972203
Croatia,HRV,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.06685310258306
Croatia,HRV,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.987869548023361
Croatia,HRV,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.11041196626668
Croatia,HRV,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.1533845391281
Croatia,HRV,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.30292594271888
Croatia,HRV,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.42092354721745
Croatia,HRV,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.51709584723152
Croatia,HRV,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.5814053101961
Croatia,HRV,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.5406724081505
Croatia,HRV,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.57363241203812
Croatia,HRV,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.3863597506801
Croatia,HRV,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.5069679556486
Croatia,HRV,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.8135601160411
Croatia,HRV,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.84489757823214
Croatia,HRV,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.75223847300956
Croatia,HRV,1994,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.79451154792373
Croatia,HRV,1993,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.99708386592987
Croatia,HRV,1992,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.64927843283599
Croatia,HRV,2024,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.3214509997313
Croatia,HRV,2023,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.9255559042201
Croatia,HRV,2022,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.4485939722102
Croatia,HRV,2021,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.8274787632237
Croatia,HRV,2020,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.5797312085611
Croatia,HRV,2019,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.2745684888342
Croatia,HRV,2018,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.3816822401309
Croatia,HRV,2017,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.9822559599019
Croatia,HRV,2016,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.9023576176109
Croatia,HRV,2015,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.1991630754547
Croatia,HRV,2014,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.9710604760723
Croatia,HRV,2013,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.3046794669215
Croatia,HRV,2012,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.7695698634915
Croatia,HRV,2011,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.943771304078
Croatia,HRV,2010,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.3794096133657
Croatia,HRV,2009,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.1286110146861
Croatia,HRV,2008,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.19036048194588
Croatia,HRV,2007,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,7.95833359237055
Croatia,HRV,2006,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.25555724053013
Croatia,HRV,2005,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.313900392655
Croatia,HRV,2004,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.36717766970066
Croatia,HRV,2003,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.43596208961588
Croatia,HRV,2002,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.90901764248842
Croatia,HRV,2001,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.82356707513751
Croatia,HRV,2000,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.27796912782028
Croatia,HRV,1999,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.46024716436848
Croatia,HRV,1998,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,9.68779293534315
Croatia,HRV,1997,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.4472929018381
Croatia,HRV,1996,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.2533151714454
Croatia,HRV,1995,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.7896442046705
Croatia,HRV,1994,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.1929110001769
Croatia,HRV,1993,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.97733968874994
Croatia,HRV,1992,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.4999029527334
Croatia,HRV,2024,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.543368408269
Croatia,HRV,2023,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.1405144679377
Croatia,HRV,2022,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,25.4650908324271
Croatia,HRV,2021,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.5917537792304
Croatia,HRV,2020,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.49806963522146
Croatia,HRV,2019,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.1921207131416
Croatia,HRV,2018,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.5441634411122
Croatia,HRV,2017,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.2747697150251
Croatia,HRV,2016,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.3108652003581
Croatia,HRV,2015,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.1957334900704
Croatia,HRV,2014,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,18.6283214259546
Croatia,HRV,2013,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,21.7182434370169
Croatia,HRV,2012,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,23.1567402405822
Croatia,HRV,2011,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,21.7959418672516
Croatia,HRV,2010,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,18.8433616958013
Croatia,HRV,2009,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.9172832904189
Croatia,HRV,2008,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.5713747859909
Croatia,HRV,2007,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.2114034067372
Croatia,HRV,2006,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.8865156499903
Croatia,HRV,2005,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.1186170176774
Croatia,HRV,2004,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.976959368374
Croatia,HRV,2003,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,10.9419258005453
Croatia,HRV,2002,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.2174042030592
Croatia,HRV,2001,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.8523103065067
Croatia,HRV,2000,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.5122131360056
Croatia,HRV,1999,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.0393296852763
Croatia,HRV,1998,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.10941557253751
Croatia,HRV,1997,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,9.31666184730697
Croatia,HRV,1996,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.0104404078533
Croatia,HRV,1995,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.6000256914165
Croatia,HRV,1994,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.2687642347637
Croatia,HRV,1993,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,9.89201055677457
Croatia,HRV,1992,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,9.63881576455437
Croatia,HRV,2022,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,3.55
Croatia,HRV,2021,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.69
Croatia,HRV,2020,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.23
Croatia,HRV,2019,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.89
Croatia,HRV,2018,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.81
Croatia,HRV,2017,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.03
Croatia,HRV,2016,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.05
Croatia,HRV,2015,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.23
Croatia,HRV,2014,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.86
Croatia,HRV,2013,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.36
Croatia,HRV,2012,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.35
Croatia,HRV,2011,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.21
Croatia,HRV,2010,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.52
Croatia,HRV,2009,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.27
Croatia,HRV,2008,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.22
Croatia,HRV,2007,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.72
Croatia,HRV,2006,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.01
Croatia,HRV,2005,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.08
Croatia,HRV,2004,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.07
Croatia,HRV,2003,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.06
Croatia,HRV,2002,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.76
Croatia,HRV,2001,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.58
Croatia,HRV,2000,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.2
Croatia,HRV,2024,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.29907217852625
Croatia,HRV,2023,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.88167819919345
Croatia,HRV,2022,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.80722191145278
Croatia,HRV,2021,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,7.88719976771699
Croatia,HRV,2020,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,8.55126967810187
Croatia,HRV,2019,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,9.58643714146044
Croatia,HRV,2018,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,8.90865577611119
Croatia,HRV,2017,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,9.54063024697289
Croatia,HRV,2016,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,11.8074694937722
Croatia,HRV,2015,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,9.66923825521331
Croatia,HRV,2014,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,9.45547599762796
Croatia,HRV,2013,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,8.49309826341705
Croatia,HRV,2012,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,8.36789865653548
Croatia,HRV,2011,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,9.05169969037026
Croatia,HRV,2010,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,8.55340706210156
Croatia,HRV,2009,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,8.77234472620346
Croatia,HRV,2008,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.45102267268122
Croatia,HRV,2007,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,7.01585725825824
Croatia,HRV,2006,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,8.44233695410969
Croatia,HRV,2005,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.67691678365266
Croatia,HRV,2004,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.63733180718015
Croatia,HRV,2003,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,8.11916513477336
Croatia,HRV,2002,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,7.78975352083573
Croatia,HRV,2001,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.78716266105299
Croatia,HRV,2000,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.88217569907735
Croatia,HRV,1999,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,4.31915823169852
Croatia,HRV,1998,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.77797298783785
Croatia,HRV,1997,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.8914901338945
Croatia,HRV,1996,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,4.19204009495354
Croatia,HRV,1995,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.30579602679876
Croatia,HRV,1994,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.6144594748321
Croatia,HRV,1993,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.54267982957601
Croatia,HRV,2024,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,65.7902879874173
Croatia,HRV,2023,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,65.6396913333418
Croatia,HRV,2022,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,58.1793617783048
Croatia,HRV,2021,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,68.3775428070854
Croatia,HRV,2020,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,73.5841077341437
Croatia,HRV,2019,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,70.4990196583232
Croatia,HRV,2018,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,69.9814060523116
Croatia,HRV,2017,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,69.7703625308763
Croatia,HRV,2016,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,71.1347732733532
Croatia,HRV,2015,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,68.1482469587587
Croatia,HRV,2014,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,64.7354236280043
Croatia,HRV,2013,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,62.3224783089817
Croatia,HRV,2012,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,61.4883297447929
Croatia,HRV,2011,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,63.4697988215496
Croatia,HRV,2010,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,67.1985290747746
Croatia,HRV,2009,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,69.8616047025583
Croatia,HRV,2008,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,70.4790622242263
